RUN	computerdatabase.BasicSimulation	basicsimulation	1607961978153	1	3.4.1
USER	Scenario Name	START	1607961981500
REQUEST		request_1	1607961981518	1607961981768	OK	 
REQUEST		request_1 Redirect 1	1607961981777	1607961981885	OK	 
REQUEST		request_2	1607961988904	1607961989010	OK	 
REQUEST		request_3	1607961991018	1607961991172	OK	 
REQUEST		request_4	1607961994173	1607961994277	OK	 
REQUEST		request_4 Redirect 1	1607961994278	1607961994392	OK	 
REQUEST		request_5	1607961996401	1607961996510	OK	 
REQUEST		request_6	1607961997186	1607961997293	OK	 
REQUEST		request_7	1607961997934	1607961998076	OK	 
REQUEST		request_8	1607961998818	1607961998973	OK	 
REQUEST		request_9	1607962003984	1607962004090	OK	 
REQUEST		request_10	1607962005107	1607962005215	OK	 
REQUEST		request_10 Redirect 1	1607962005224	1607962005335	OK	 
USER	Scenario Name	END	1607962005338
